DatabaseName,HomeSite,VolumeLetter,EdbFilePath,LogFolderPath,Server,ActivationPreference,CopyRole
DBSE101,S1,K,K:\DBSE101\DBSE101.edb,K:\DBSE101,EXSVR-S1-1,1,Active
DBSE101,S1,K,K:\DBSE101\DBSE101.edb,K:\DBSE101,EXSVR-S1-2,2,Passive
DBSE101,S1,K,K:\DBSE101\DBSE101.edb,K:\DBSE101,EXSVR-S2-1,3,Passive
DBSE102,S1,K,K:\DBSE102\DBSE102.edb,K:\DBSE102,EXSVR-S1-2,1,Active
DBSE102,S1,K,K:\DBSE102\DBSE102.edb,K:\DBSE102,EXSVR-S1-3,2,Passive
DBSE102,S1,K,K:\DBSE102\DBSE102.edb,K:\DBSE102,EXSVR-S2-2,3,Passive
DBSE103,S1,K,K:\DBSE103\DBSE103.edb,K:\DBSE103,EXSVR-S1-3,1,Active
DBSE103,S1,K,K:\DBSE103\DBSE103.edb,K:\DBSE103,EXSVR-S1-4,2,Passive
DBSE103,S1,K,K:\DBSE103\DBSE103.edb,K:\DBSE103,EXSVR-S2-3,3,Passive
DBSE104,S1,K,K:\DBSE104\DBSE104.edb,K:\DBSE104,EXSVR-S1-4,1,Active
DBSE104,S1,K,K:\DBSE104\DBSE104.edb,K:\DBSE104,EXSVR-S1-1,2,Passive
DBSE104,S1,K,K:\DBSE104\DBSE104.edb,K:\DBSE104,EXSVR-S2-4,3,Passive
DBSE105,S1,K,K:\DBSE105\DBSE105.edb,K:\DBSE105,EXSVR-S1-1,1,Active
DBSE105,S1,K,K:\DBSE105\DBSE105.edb,K:\DBSE105,EXSVR-S1-3,2,Passive
DBSE105,S1,K,K:\DBSE105\DBSE105.edb,K:\DBSE105,EXSVR-S2-1,3,Passive
DBSE106,S1,K,K:\DBSE106\DBSE106.edb,K:\DBSE106,EXSVR-S1-2,1,Active
DBSE106,S1,K,K:\DBSE106\DBSE106.edb,K:\DBSE106,EXSVR-S1-4,2,Passive
DBSE106,S1,K,K:\DBSE106\DBSE106.edb,K:\DBSE106,EXSVR-S2-2,3,Passive
DBSE107,S1,K,K:\DBSE107\DBSE107.edb,K:\DBSE107,EXSVR-S1-3,1,Active
