DatabaseName,HomeSite,VolumeLetter,EdbFilePath,LogFolderPath,Server,ActivationPreference,CopyRole
DBSE101,BB,H,H:\DBSE101\DBSE101.edb,H:\DBSE101,PEXBBEXSE1,1,Active
DBSE101,BB,H,H:\DBSE101\DBSE101.edb,H:\DBSE101,PEXBBEXSE2,2,Passive
DBSE101,BB,H,H:\DBSE101\DBSE101.edb,H:\DBSE101,PEXTAEXSE1,3,Passive
DBSE102,BB,H,H:\DBSE102\DBSE102.edb,H:\DBSE102,PEXBBEXSE2,1,Active
DBSE102,BB,H,H:\DBSE102\DBSE102.edb,H:\DBSE102,PEXBBEXSE3,2,Passive
DBSE102,BB,H,H:\DBSE102\DBSE102.edb,H:\DBSE102,PEXTAEXSE2,3,Passive
DBSE103,BB,H,H:\DBSE103\DBSE103.edb,H:\DBSE103,PEXBBEXSE3,1,Active
DBSE103,BB,H,H:\DBSE103\DBSE103.edb,H:\DBSE103,PEXBBEXSE4,2,Passive
DBSE103,BB,H,H:\DBSE103\DBSE103.edb,H:\DBSE103,PEXTAEXSE3,3,Passive
DBSE104,BB,H,H:\DBSE104\DBSE104.edb,H:\DBSE104,PEXBBEXSE4,1,Active
DBSE104,BB,H,H:\DBSE104\DBSE104.edb,H:\DBSE104,PEXBBEXSE1,2,Passive
DBSE104,BB,H,H:\DBSE104\DBSE104.edb,H:\DBSE104,PEXTAEXSE4,3,Passive
DBSE105,BB,H,H:\DBSE105\DBSE105.edb,H:\DBSE105,PEXBBEXSE1,1,Active
DBSE105,BB,H,H:\DBSE105\DBSE105.edb,H:\DBSE105,PEXBBEXSE3,2,Passive
DBSE105,BB,H,H:\DBSE105\DBSE105.edb,H:\DBSE105,PEXTAEXSE1,3,Passive
DBSE106,BB,H,H:\DBSE106\DBSE106.edb,H:\DBSE106,PEXBBEXSE2,1,Active
DBSE106,BB,H,H:\DBSE106\DBSE106.edb,H:\DBSE106,PEXBBEXSE4,2,Passive
DBSE106,BB,H,H:\DBSE106\DBSE106.edb,H:\DBSE106,PEXTAEXSE2,3,Passive
DBSE107,BB,H,H:\DBSE107\DBSE107.edb,H:\DBSE107,PEXBBEXSE3,1,Active
DBSE107,BB,H,H:\DBSE107\DBSE107.edb,H:\DBSE107,PEXBBEXSE1,2,Passive
DBSE107,BB,H,H:\DBSE107\DBSE107.edb,H:\DBSE107,PEXTAEXSE3,3,Passive
DBSE108,BB,H,H:\DBSE108\DBSE108.edb,H:\DBSE108,PEXBBEXSE4,1,Active
DBSE108,BB,H,H:\DBSE108\DBSE108.edb,H:\DBSE108,PEXBBEXSE2,2,Passive
DBSE108,BB,H,H:\DBSE108\DBSE108.edb,H:\DBSE108,PEXTAEXSE4,3,Passive
